subscription,name,start_read_date,end_read_date,estimated_volume,volume,grass_area
670666,TEOMAN EREL PARKI,2017-08-01,2017-08-26,398,545.0,2765
1446436,RAUF DENKTAŞ PARKI,2017-05-25,2017-06-23,405,359.0,5562
1071503,İSMET İNÖNÜ PARKI,2019-11-05,2020-06-03,73,14847.0,9088
1445850,TEOMAN ÖZTÜRK PARKI,2018-06-25,2018-07-24,1439,1384.0,8000
1445850,TEOMAN ÖZTÜRK PARKI,2020-04-01,2020-04-29,0,1.0,8000
1071503,İSMET İNÖNÜ PARKI,2019-07-30,2019-09-05,1996,3790.0,9088
1447076,HAMZA AKSOY PARKI,2017-10-27,2018-04-20,12,22.0,1916
1074372,NEJAT UYGUR PARKI,2016-07-30,2016-08-27,238,747.0,1470
332018,AFET İNAN PARKI,2018-10-31,2019-05-24,2,16.0,534
1445850,TEOMAN ÖZTÜRK PARKI,2017-03-28,2017-04-26,0,162.0,8000
1447067,NEŞET ERTAŞ PARKI,2018-06-26,2018-07-28,631,662.0,3160
2246419,ŞÜKRAN GÜNGÖR,2023-07-06,2023-08-03,197,327.0,1058
1446959,GÜLTEN ÇAPAR PARKI,2021-09-03,2021-09-30,26,10.0,267
671617,ATA PARK,2022-08-04,2022-09-02,1055,1528.0,6052
1446436,RAUF DENKTAŞ PARKI,2022-08-01,2022-09-02,1057,1635.0,5562
1073156,İSMET İNÖNÜ PARKI,2015-03-02,2016-05-30,5502,184.0,9088
670666,TEOMAN EREL PARKI,2021-11-30,2022-05-06,0,42.0,2765
1074372,NEJAT UYGUR PARKI,2021-09-01,2021-09-29,152,351.0,1470
611617,YUNUS EMRE PARKI,2021-11-01,2022-05-05,0,78.0,4847
2246271,BERFO ANA PARKI,2020-10-05,2021-06-03,1324,1095.0,11200
1445606,NASUH AKAR PARKI,2018-05-24,2018-06-27,95,35.0,803
1074424,EFE ECE DALMANOĞLU PARKI,2020-07-02,2020-09-04,11,66.0,25
1445606,NASUH AKAR PARKI,2018-06-27,2018-07-25,142,68.0,803
1071286,NECATİ YURTTAKALAN PARKI,2019-08-01,2019-09-05,211,1.0,1011
1446837,KAĞAN GÜRŞEN PARKI,2023-06-01,2023-08-02,361,46.0,1125
556459,İLHAN ERDOST PARKI,2017-07-27,2017-08-24,460,569.0,2676
1446837,KAĞAN GÜRŞEN PARKI,2016-10-04,2017-09-28,864,28.0,1125
1445850,TEOMAN ÖZTÜRK PARKI,2016-04-27,2016-05-27,0,174.0,8000
332018,AFET İNAN PARKI,2020-08-05,2020-09-09,138,167.0,534
1070089,ATAPARK,2019-09-06,2019-10-07,1205,108.0,8271
